Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
457596380,10.49268,4.6019106,dragging node; bug; description dragging | drag canvas area | area window drag class,220,0.012548882652187558
457619385,11.395457,6.18113,diagram save; save file; diagram saved | file save directory | encoding export image,62,0.1493613692552002
458189564,13.659179,7.6064873,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,389,0.028160459671230337
467394088,10.162918,8.568093,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,223,0.02698622229443238
467495862,14.997155,5.142453,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,242,0.019144239445704963
467835754,13.702076,6.6915913,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,370,0.030855510206819488
468213047,14.133202,4.8704433,,189,0.14093760974804198
470787134,10.906195,8.050744,,245,0.12561213222053982
495250341,14.069707,5.4994564,class nodes; refactoring; refactor class | classnode methods split | methods split design,199,0.0696379467059745
509102775,10.236435,5.286135,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,265,0.04519723377362569
535835654,14.616711,5.2421603,class nodes; refactoring; refactor class | classnode methods split | methods split design,134,0.05436155044057413
535866787,8.239847,6.610506,checkstyle; update style; config update | checkstyle style checks | checkstyle compatible warnings,396,0.005595434717215403
545185874,13.802501,2.3270469,,155,0.34113281414826074
545199717,10.314125,8.376624,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,210,0.15547843232749597
549843155,10.37709,4.662477,dragging node; bug; description dragging | drag canvas area | area window drag class,266,0.0964980800540453
550453868,13.128748,1.7208904,package nodes; parent node; child node | package node class | child class diagram new class,91,0.09856407241798464
550457351,14.676528,3.7266743,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,154,0.1350191439230636
550996890,12.82287,5.113645,,314,0.04875345351462513
551152640,10.296994,5.6046095,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,273,0.12115700382593919
551562507,10.153172,5.901127,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,409,0.047552277527425864
553806677,14.858308,5.1754694,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,280,0.14271880283258745
555123662,12.972806,1.7280564,package nodes; parent node; child node | package node class | child class diagram new class,392,0.034817667814462716
556569033,11.104623,4.872851,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,238,0.0783614816225479
557152311,12.40794,5.1607757,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,202,0.038115509985015276
557156436,11.204599,6.2102833,diagram save; save file; diagram saved | file save directory | encoding export image,62,0.044354501960643125
557157677,11.518429,8.71848,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,137,0.013933767695447135
560748565,13.123777,1.8719792,package nodes; parent node; child node | package node class | child class diagram new class,291,0.15117057277914586
561913070,9.987083,6.257021,java version; openjdk version; version java | jar java run | jar mcgill cs java version,4,0.09134346106543398
562244530,14.753726,4.9871073,,381,0.04944971168354804
565922242,13.291263,1.5775831,package nodes; parent node; child node | package node class | child class diagram new class,135,0.13382441004184936
569045828,11.429823,8.696806,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,251,0.02675682397527977
569049715,13.057262,1.6414915,package nodes; parent node; child node | package node class | child class diagram new class,91,0.05955186895451936
595360533,9.381317,5.090407,bug tests; tests run; tests | geometry tests fonts | geometry avoid issue pixel,177,0.014356183669891871
601425516,10.550729,8.149816,release feature; release config; feature config | milestone config release | milestone version tag release config,131,0.036550638167016
623388132,13.251212,7.14343,refactoring; refactoring config; reorganize packages | packages rename dialog | refactoring config dialog remove,225,0.08896383863176159
623391767,15.026,1.6961088,sequence diagram; remove node; sequencediagrambuilder | return delete sequence | cut implicit parameter return edge,360,0.019632195818990762
623392360,8.197584,6.5887675,checkstyle; update style; config update | checkstyle style checks | checkstyle compatible warnings,363,0.026847131221269426
624410171,13.638282,6.911559,,391,0.03553334418771547
625903353,12.869128,5.098247,,293,0.04875345351462513
626913194,15.121644,2.342029,,60,0.0886893768749956
627725684,14.682004,5.1775303,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,134,0.07943731378811893
627773523,13.47079,4.205257,feature; feature add; edge types | methods fields labels | methods add edge shown,319,0.08944247769428623
627773667,13.394289,3.9703615,,179,0.09007868124170781
628456865,13.557077,4.1817107,,317,0.08944247769428623
630274242,14.471171,3.756958,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,154,0.09737129704660374
631793369,13.978444,5.175793,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,142,0.05664084321207178
642181454,15.584354,2.5466292,sequence diagram; sequence diagrams; sequencediagram | sequence launch constructor | launch eclipse errors,399,0.15502036193406987
645771018,9.986341,6.8495126,build configuration; configuration; config | jar images build | jar build configuration images,13,0.029234828651040632
663968919,10.135953,8.550903,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,223,0.009406848011709086
686326634,13.422122,3.8339114,,179,0.04937564874985725
692327921,14.881296,3.0154493,,95,0.27018766078483375
696093507,14.911723,2.5761216,,401,0.11011244690126809
696118221,14.136346,5.1802545,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,269,0.05279557429486942
703534413,13.364943,2.1463249,fields nodes; object nodes; field node | field value object | value object width,250,0.10075436186939891
703805162,11.557284,6.214423,,275,0.031754876604277046
703872926,10.28906,8.06138,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,160,0.22378073576850693
712305010,10.801624,6.0838623,open file; file open; open feature | open file files | launching open feature arguments,398,0.19647146843980645
712394974,10.343002,5.4249973,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,273,0.09370461504286591
713172549,10.449615,5.313926,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,333,0.15395763634403734
721346810,9.978842,6.4809475,java version; openjdk version; version java | jar java run | jar mcgill cs java version,350,0.04109226651494907
753065048,11.439559,8.775846,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,15,0.011817748041855577
754786433,3.48596,6.4698176,release config; release update; release feature | release milestone application | write release close milestone unit tests,12,0.008322841486768545
757765919,11.412838,8.837025,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,336,0.0667600301552263
760575168,13.758945,6.5986233,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,8,0.00476943788527035
785311648,9.371954,5.123751,bug tests; tests run; tests | geometry tests fonts | geometry avoid issue pixel,2,0.010090099703572481
785317551,12.71538,2.7679245,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,3,0.03280942861359898
785468484,13.420887,2.7003038,edge labels; labels segmented; segmented edges | segmented label middle | middle classes labels segmented,114,0.05593316865165095
786877651,11.465769,8.7192,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,244,0.020728997482966457
788548810,13.400542,2.6030753,edge labels; labels segmented; segmented edges | segmented label middle | middle classes labels segmented,402,0.04891300485208912
802241902,12.886403,1.6934952,package nodes; parent node; child node | package node class | child class diagram new class,392,0.06474135240491598
806904866,14.458332,6.7903466,refactoring; refactor code; refactoring separate | text strings font | strings font multilinestring,349,0.005776766060714365
813518663,14.291847,5.2166586,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,269,0.12244436883693417
815898161,13.401421,2.3932147,edge labels; labels segmented; segmented edges | segmented label middle | middle classes labels segmented,344,0.20986240132557804
828194721,14.454671,6.794815,refactoring; refactor code; refactoring separate | text strings font | strings font multilinestring,346,0.005776766060714365
831291369,9.946525,6.455567,java version; openjdk version; version java | jar java run | jar mcgill cs java version,335,0.04109226651494907
852786227,3.5044525,6.4718843,release config; release update; release feature | release milestone application | write release close milestone unit tests,413,0.003417041359517405
871303537,11.410348,4.6495643,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,72,0.08440427725471308
871343296,14.720665,4.871262,,93,0.035008069045254386
872479298,13.489658,2.1367192,fields nodes; object nodes; field node | field value object | value object width,253,0.019073004722475407
872549979,13.3266535,5.5162835,property editor; unused properties; properties | property properties editor | propertysheet property editor unused properties,145,0.07666517633547855
907440950,14.451549,3.2922688,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,252,0.07945123276048209
908269659,9.513847,4.9868455,package nodes; parent node; child node | package node class | child class diagram new class,308,0.1681939982655328
933139255,12.967706,4.990129,,314,0.14631144073394117
974901375,3.5007255,6.461548,release config; release update; release feature | release milestone application | write release close milestone unit tests,12,0.00903946111886837
975734513,15.045631,1.6962872,sequence diagram; remove node; sequencediagrambuilder | return delete sequence | cut implicit parameter return edge,311,0.019632195818990762
975737650,15.035053,2.1419675,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,99,0.02570228191702958
975746687,13.953325,7.654279,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,80,0.08796509514963725
986737675,8.217253,6.607041,checkstyle; update style; config update | checkstyle style checks | checkstyle compatible warnings,63,0.0024448248372031687
1019607417,10.337106,5.190481,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,1,0.11328899783807864
1055383991,10.307542,4.5876307,dragging node; bug; description dragging | drag canvas area | area window drag class,290,0.10217129003082522
1056683503,13.334531,2.704899,edge labels; labels segmented; segmented edges | segmented label middle | middle classes labels segmented,114,0.03337529797218591
1106872942,11.300404,6.6140122,export image; file format; feature add | format image export | format resolution export image,254,0.06389873589375365
1107587221,9.895178,5.8529663,java version; openjdk version; version java | jar java run | jar mcgill cs java version,384,0.07541394358336526
1108715268,12.468749,5.5538197,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,38,0.31009582394518537
1117711779,13.6801605,6.669871,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,281,0.030855510206819488
1225852333,3.4590654,6.4535065,release config; release update; release feature | release milestone application | write release close milestone unit tests,337,0.031454285661116396
1231662792,13.494853,7.1688466,refactoring; refactoring config; reorganize packages | packages rename dialog | refactoring config dialog remove,44,0.05492910218872231
1231679590,15.327273,2.2634711,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,158,0.1282501074264415
1248515552,11.59408,8.611017,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,213,0.10024202685449042
1262395871,15.023041,5.1098013,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,280,0.04166785342272382
1265266163,14.798561,4.022561,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,122,0.09125766245693367
1303641576,13.180836,6.8403273,refactoring; refactoring config; reorganize packages | packages rename dialog | refactoring config dialog remove,233,0.06110134553920748
1306410886,12.885289,2.1657445,,141,0.033514902160518285
1330193543,15.633245,2.965655,,247,0.0952099057069751
1336335418,13.551771,6.5560174,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,268,0.014233069202695516
1336336489,14.716468,5.0196204,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,304,0.04944971168354804
1388007934,13.65379,7.5271277,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,278,0.07954224392771227
1415378033,13.272722,3.0997417,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,132,0.2158345586494133
1422405037,9.970545,5.8556275,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,368,0.07541394358336526
1422602065,3.5418487,6.4221983,release config; release update; release feature | release milestone application | write release close milestone unit tests,359,0.05691661591511976
1433588198,15.694511,2.7006333,sequence diagram; sequence diagrams; sequencediagram | sequence launch constructor | launch eclipse errors,399,0.03438405266516071
1438653256,10.269468,8.595055,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,187,0.06873050289336219
1476988819,14.815293,2.0304322,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,65,0.03188164482999871
1477008047,13.686862,7.601325,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,278,0.028160459671230337
1477215693,15.079438,5.0522876,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,375,0.08055121537141968
1503637691,13.635842,6.9470086,,313,0.03553334418771547
1588326840,12.938245,1.732275,package nodes; parent node; child node | package node class | child class diagram new class,297,0.034817667814462716
1592510622,11.402972,6.948458,export image; file format; feature add | format image export | format resolution export image,11,0.11529038809917933
1610353751,14.306224,4.5307794,class diagrams; edge hierarchy; design edge | layouts inner edge | layouts benefit relationship,274,0.16431135656795545
1638121965,14.8602295,5.3272686,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,296,0.1518113647604723
1638377439,8.242304,6.605479,checkstyle; update style; config update | checkstyle style checks | checkstyle compatible warnings,287,0.005595434717215403
1715968019,12.105015,6.909781,,205,0.0762701099177528
1753405998,10.606832,6.0582337,open file; file open; open feature | open file files | launching open feature arguments,21,0.1935938877556915
1753432915,15.6730585,2.6737626,sequence diagram; sequence diagrams; sequencediagram | sequence launch constructor | launch eclipse errors,386,0.03438405266516071
1764090535,15.68227,2.7591293,sequence diagram; sequence diagrams; sequencediagram | sequence launch constructor | launch eclipse errors,386,0.05976313920581987
1775757979,14.966339,2.4805086,,327,0.11011244690126809
1782746371,13.371005,2.642063,edge labels; labels segmented; segmented edges | segmented label middle | middle classes labels segmented,344,0.04891300485208912
1797241815,13.134437,1.5863541,package nodes; parent node; child node | package node class | child class diagram new class,109,0.014299037592687244
1840085979,3.5250785,6.482327,release config; release update; release feature | release milestone application | write release close milestone unit tests,6,0.017156830284373453
1884136970,12.678544,3.0771277,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,212,0.05928334808546965
1931316594,10.558615,7.043552,notification; notifications; feature config | notification icon notifications | icon feedback mechanism semantic constraint,412,0.03631949167989989
1946414130,8.220772,6.608384,checkstyle; update style; config update | checkstyle style checks | checkstyle compatible warnings,63,0.0013965638079135173
1987440192,11.680642,4.866496,feature feature; feature; feature possible | font feature mode | mode main font allow users,419,0.04992042425331522
1991707946,10.182248,5.9387536,,295,0.047552277527425864
1993580056,10.400493,5.499095,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,273,0.028065442158909215
2071319410,10.735097,7.0231075,,406,0.1776624336999193
2074757211,10.524327,7.031574,notification; notifications; feature config | notification icon notifications | icon feedback mechanism semantic constraint,406,0.03631949167989989
2075360711,3.5015967,6.4737606,release config; release update; release feature | release milestone application | write release close milestone unit tests,351,0.003417041359517405
2077741795,14.335013,1.4026716,node reappears; delete undo; edge delete | note point node | point node group does,215,0.04598533606625811
2080765449,13.242107,7.3151484,javafx refactoring; refactoring; refactoring remove | style code javafx | refactoring config java 25 remove,14,0.017089344979569113
2106108844,10.539313,6.992841,notification; notifications; feature config | notification icon notifications | icon feedback mechanism semantic constraint,412,0.04153103728622032
2124153990,14.439169,6.7870336,refactoring; refactor code; refactoring separate | text strings font | strings font multilinestring,209,0.014966168085578626
2127907211,11.459345,8.786065,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,336,0.022269278857872818
2129156941,11.631689,4.876276,feature feature; feature; feature possible | font feature mode | mode main font allow users,0,0.04258107244891561
