Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
1395553880,-0.32713562,4.6281815,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,329,0.1446832145691384
1396922305,-2.0724366,4.3236766,remove deno; errors; enhancement | cli error good | lock file errors denopkg,189,0.11491259044823006
1396926438,-1.171733,7.722367,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,312,0.029591416821907635
1397621789,3.6465158,8.546066,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,280,0.4530467236664338
1400083323,-0.027992368,8.53334,,242,0.01972504074463184
1401902046,-3.046876,7.0604815,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,257,0.05319365513621814
1402213403,3.084507,8.659059,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,157,0.00972132043796518
1402432784,1.4336765,4.6317706,file changes; js file; changes | file pug server | pug rebuild update,148,0.02335320207501391
1403687725,0.6909542,8.230801,,153,0.16413946654031222
1404394396,1.620929,7.3498297,slug; slugify; generate urls | urls tag character | archive hello world replace,252,0.10418984259109085
1409979836,-2.32355,3.476922,deno json; deno install; installing deno | deno jsonc task | deno task deno json import_map,125,0.13727307755491627
1420743598,-0.15145321,4.48583,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,329,0.10741835047873065
1423612217,-0.88490415,3.2616422,,51,0.07940954130011915
1425691954,0.60555303,8.839506,search pages; pages search; search helper | search bar foo | search pages flags page instance,389,0.10446416675534241
1429644034,-1.9094046,7.054709,,383,0.1337288681647692
1429649885,-2.2313132,7.105241,,265,0.1678377787334039
1434886130,-1.6943896,7.3801985,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,299,0.03812330814038367
1434890775,-1.672103,7.349268,,298,0.03812330814038367
1437167797,-0.9546525,5.3945403,,99,0.05225051427068611
1437632856,-0.00018296651,7.508402,enhancement add; like enhancement; add option | init folder directory | named import add option init script,30,0.06295048728104445
1449203963,2.0522265,5.9599514,bug nunjucks; nunjucks; nunjuck | nunjucks md nunjuck | 16 nunjuck md file,394,0.026235700841758816
1452384700,-1.1634984,3.947652,,387,0.28137610485390313
1452554473,-0.2771658,7.1788855,improve performance; pages rendered; enhancement improve | performance pages html | performance html docs,24,0.31531479727402734
1458112361,-0.26530233,3.3885627,error build; build error; fails import | error npm async | npm package react import,314,0.08022053567197512
1459272498,-0.028138483,6.438027,,87,0.2708857513727745
1460263171,-1.7780057,6.6697483,,58,0.08956228772059673
1461848442,-1.9489436,7.8610673,,325,0.048287051769660985
1462542302,0.67265695,3.8073347,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,48,0.01112361266878829
1462592306,1.1704155,7.4280295,prettyurls false; urls version; html url | url html foo | _headers index html trailing slash,372,0.07550328862557588
1462979064,-2.14267,7.326276,,388,0.1387911346092332
1466798490,-1.1795487,7.693826,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,284,0.029591416821907635
1469448878,-1.5108131,7.0667677,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,139,0.13775993181032894
1471664882,-0.20042808,3.341375,error build; build error; fails import | error npm async | npm package react import,305,0.08022053567197512
1472235766,0.5291725,9.495857,pages search; search pages; search page | search pages pagefind | search pages response bug search,330,0.03246173790843883
1473098175,-1.4678814,6.4775977,,349,0.09284943134384364
1488469875,-1.176228,6.676836,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,397,0.018574628912017863
1488473349,-0.599381,4.9955034,,198,0.22655645993644521
1492700732,-1.4684578,7.526545,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,431,0.05570806092246671
1497716681,-1.4442155,3.238071,deno task; deno run; task serve | deno port task | port run deno task,10,0.01723557780473022
1504869208,0.3816902,7.756298,,15,0.14184115628848012
1505689262,-0.38240165,3.2720275,error build; build error; fails import | error npm async | npm package react import,305,0.16520502205312668
1513805170,-2.3226051,6.7468166,,13,0.14410273246269115
1513895047,-1.9663574,7.3435054,,311,0.17715241600364007
1522463996,-1.9781573,7.8995147,,326,0.031905120418728644
1522465655,-2.006503,7.914159,,325,0.031905120418728644
1527842518,0.044876218,8.575905,page generator; rendered content; content rendered | generator array content | engine content length,242,0.07726315071670459
1529279405,-1.9805405,4.8448725,,363,0.025406964138594553
1532383908,-0.25776428,4.5012136,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,293,0.10741835047873065
1534804022,0.5000594,9.510217,pages search; search pages; search page | search pages pagefind | search pages response bug search,315,0.03246173790843883
1551758565,0.6181218,4.7263165,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,45,0.1314461616235664
1551821237,-1.4217929,6.8907266,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,367,0.09535081193179763
1552156199,-0.7973351,4.667644,tailwindcss postcss; tailwindcss; plugins tailwind | tailwind tailwindcss variants | tailwindcss variants plugins tailwind,419,0.056481327802347985
1560794243,-2.7050672,5.4964643,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,40,0.04347450099885683
1560808085,-2.6364613,5.3521547,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,105,0.10159539025511985
1568789705,-2.426084,7.4703927,plugin; plugins; fonts plugin | fonts plugin temporary | unocss google fonts fonts plugin,433,0.15808840688250744
1572209816,0.68769705,7.062631,site loadassets; static files; html files | files static site | static static files server,124,0.024595637396472105
1573289968,-2.5027328,6.929485,metas plugin; enhancement plugins; metas | meta meta tag tags | meta tag card og,403,0.06449257583708182
1578457442,-0.44433072,6.5048175,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,152,0.03038578455218466
1579562893,-0.49357527,6.4437604,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,339,0.07844102445439062
1581447320,-0.051977787,6.8674746,enhancement add; like enhancement; add option | init folder directory | named import add option init script,430,0.1312494423233894
1583383524,0.572231,7.387295,site loadassets; static files; html files | files static site | static static files server,350,0.04210139760732771
1585754143,0.5212312,7.3631153,site loadassets; static files; html files | files static site | static static files server,342,0.056441366769451495
1587352606,0.33473116,7.467985,site loadassets; static files; html files | files static site | static static files server,391,0.04288695945676778
1589893470,4.1699886,8.521806,imagick plugin; imagick; img | image images picture | image element webp,405,0.035092308932223655
1597543948,-0.28871202,6.552666,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,241,0.1013758837573996
1606820484,3.0463374,8.707052,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,288,0.06132137859996075
1610365009,0.86165076,7.3096657,site loadassets; static files; html files | files static site | static static files server,221,0.10135839407868104
1629455059,-1.3864444,6.432999,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,316,0.09284943134384364
1629746219,0.61212516,7.400748,site loadassets; static files; html files | files static site | static static files server,342,0.04210139760732771
1630286707,-0.594915,7.659372,,185,0.12654385021954773
1635636805,-1.3910612,6.3394647,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,349,0.0936483383093247
1639649677,-0.09408017,3.2011774,import map; esbuild does; trying import | import npm package | esbuild module import map,96,0.10343700302106949
1639856356,0.71562666,6.847185,site loadassets; static files; html files | files static site | static static files server,8,0.06657323664632335
1640399491,-0.039510522,4.6181107,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,237,0.010391006106923837
1646215808,2.0993052,5.852313,bug nunjucks; nunjucks; nunjuck | nunjucks md nunjuck | 16 nunjuck md file,193,0.008699313730099363
1649092396,0.7552639,9.196844,search pages; pages search; search helper | search bar foo | search pages flags page instance,402,0.035926688601938324
1650523054,0.60309565,6.133481,sourcemaps; source files; source file | source map comment | comment mapping page instance,172,0.17336824797531433
1650993698,0.049330574,7.3905053,enhancement add; like enhancement; add option | init folder directory | named import add option init script,301,0.12787176688202054
1670897109,0.61302555,9.420331,pages search; search pages; search page | search pages pagefind | search pages response bug search,315,0.11285189064088577
1676672365,-0.8543721,2.9028707,,21,0.21238865292854658
1696723667,-1.5941545,3.6086924,deno task; deno run; task serve | deno port task | port run deno task,412,0.026763802283852833
1699174692,-1.9807156,4.870279,enhancement add; like enhancement; add option | init folder directory | named import add option init script,328,0.025406964138594553
1700520071,1.5214283,4.232753,file changes; js file; changes | file pug server | pug rebuild update,47,0.05716635733551052
1702219939,2.7803836,7.161762,bug copying; copy file; copy assets | copy underscore files | site copy copied static,31,0.024149394269533057
1706691503,-0.65902555,3.1229665,,374,0.20869798600434486
1713509524,-1.5161757,6.877175,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,332,0.09535081193179763
1717805125,-1.2972425,6.5671945,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,191,0.05717097331779997
1739658809,2.7812738,7.1887627,bug copying; copy file; copy assets | copy underscore files | site copy copied static,31,0.0030616155590525045
1740124763,-2.005185,4.425747,remove deno; errors; enhancement | cli error good | lock file errors denopkg,189,0.012678310354721544
1742155784,2.7760718,7.1953554,bug copying; copy file; copy assets | copy underscore files | site copy copied static,369,0.00839796021624184
1742562283,1.1877688,7.5015116,prettyurls false; urls version; html url | url html foo | _headers index html trailing slash,179,0.06638610598990406
1767942178,-1.3284472,3.2778425,deno task; deno run; task serve | deno port task | port run deno task,396,0.08076935948253695
1772949438,-0.6622239,3.33164,,379,0.055174181420281646
1781034691,-0.9373644,4.8550754,tailwindcss postcss; tailwindcss; plugins tailwind | tailwind tailwindcss variants | tailwindcss variants plugins tailwind,410,0.015809692168611226
1782625515,-1.9702723,4.535465,remove deno; errors; enhancement | cli error good | lock file errors denopkg,370,0.11513858774812484
1790248028,-0.23142138,3.5811377,error build; build error; fails import | error npm async | npm package react import,123,0.06837306024150651
1791138842,-3.1359198,7.0252438,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,269,0.01461686663781283
1791938846,-0.7113852,3.356687,,374,0.055174181420281646
1795380343,1.7575322,7.3167243,,168,0.030310912638688483
1799921578,-0.9447653,5.260136,css files; lightningcss; css plugin | css sass includes | _includes import css files,91,0.005646956407333351
1815197090,-2.444014,3.8312297,remove deno; errors; enhancement | cli error good | lock file errors denopkg,65,0.13055447724654354
1824778292,-2.0401368,7.0265574,,296,0.1337288681647692
1828274548,-2.049136,6.7814865,,13,0.1462157003920423
1831432664,-0.836899,7.3896303,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,398,0.18303232499564567
1831437119,-1.1105704,7.7073336,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,284,0.06298302146838836
1833550738,-1.4441246,3.9271226,,303,0.28137610485390313
1842861687,-2.106885,7.4603744,,311,0.1387911346092332
1856533265,0.5759326,8.939683,search pages; pages search; search helper | search bar foo | search pages flags page instance,295,0.10446416675534241
1856777932,4.027956,8.2171755,imagick plugin; imagick; img | image images picture | image element webp,421,0.16532990974905337
1856972803,0.3487895,7.5085025,files enhancement; compression; improve performance | encoding cache compression | png 300w png cache,344,0.04288695945676778
1865656526,0.008934366,3.306266,import map; esbuild does; trying import | import npm package | esbuild module import map,418,0.01620406481829805
1867990439,0.4644728,5.004571,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,436,0.1724122715278425
1868177875,2.038923,5.982564,layouts; content; template | njk content sections | sections yaml slot,302,0.026235700841758816
1868380774,0.09720554,6.8851485,,430,0.03697545341655764
1875122005,-1.3261234,3.1971066,,373,0.08076935948253695
1878579546,-1.158678,6.68292,,317,0.018574628912017863
1878849065,-1.0199257,7.3881993,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,251,0.10335007953357819
1880500594,1.8467425,7.974313,,41,0.10568146222614606
1884008828,0.986793,4.4609013,bug components; component _components; does reload | components component page | component included refresh,207,0.05506388758659312
1889941813,-0.8776176,5.312184,css files; lightningcss; css plugin | css sass includes | _includes import css files,27,0.026741783982200135
1894203445,0.7408065,9.163955,pages search; search pages; search page | search pages pagefind | search pages response bug search,158,0.010096310192650082
1894917537,-2.5529592,6.88903,metas plugin; enhancement plugins; metas | meta meta tag tags | meta tag card og,338,0.06449257583708182
1901711198,4.225976,8.356345,imagick plugin; imagick; img | image images picture | image element webp,425,0.07349276156360975
1911004430,4.136945,8.53362,imagick plugin; imagick; img | image images picture | image element webp,345,0.035092308932223655
1911716640,4.182868,8.571208,imagick plugin; imagick; img | image images picture | image element webp,449,0.03219919241586918
1920550211,0.38661364,7.4318104,site loadassets; static files; html files | files static site | static static files server,344,0.06324875937233067
1922878362,-1.7975336,3.3660884,deno task; deno run; task serve | deno port task | port run deno task,59,0.027035619364157604
1926766647,-0.51307523,3.9895737,,114,0.08684405690163123
1927059931,-0.9530447,4.853057,tailwindcss postcss; tailwindcss; plugins tailwind | tailwind tailwindcss variants | tailwindcss variants plugins tailwind,375,0.015809692168611226
1952981949,0.72494113,9.251189,pages search; search pages; search page | search pages pagefind | search pages response bug search,3,0.02736558193183086
1977287113,-1.5798414,3.6313074,deno task; deno run; task serve | deno port task | port run deno task,362,0.026763802283852833
1977294118,-0.7220807,3.4173512,,379,0.06159980884034415
1979693294,-0.40998304,5.575678,,81,0.30825672424475986
1989267321,-1.219949,7.1576905,,117,0.06600091592824224
1995501764,-0.79100776,3.7439134,,88,0.1247349358836461
2002956444,-1.504032,2.7215874,deno version; deno task; deno | macos deno latest | 19 tests unstable,44,0.1195815872540123
2004563234,0.025041573,3.304497,import map; esbuild does; trying import | import npm package | esbuild module import map,392,0.01620406481829805
2010533133,-0.8523322,4.680507,tailwindcss postcss; tailwindcss; plugins tailwind | tailwind tailwindcss variants | tailwindcss variants plugins tailwind,333,0.056481327802347985
2013774168,-0.4190536,6.78225,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,235,0.2075902302004133
2019594424,4.0998044,8.366077,imagick plugin; imagick; img | image images picture | image element webp,271,0.05083600062125058
2022249427,2.7853565,7.1941476,bug copying; copy file; copy assets | copy underscore files | site copy copied static,369,0.006757637099778321
2027261721,2.080356,5.8626456,,193,0.015171799776213092
2034011983,-0.95246565,5.307387,css files; lightningcss; css plugin | css sass includes | _includes import css files,91,0.04782467892112258
2034365967,4.2993817,8.35277,imagick plugin; imagick; img | image images picture | image element webp,428,0.05899780456004239
2037571703,-2.460606,3.6302884,remove deno; errors; enhancement | cli error good | lock file errors denopkg,125,0.06841063570950914
2038437846,-1.4695126,6.7486806,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,367,0.13670488843512116
2044968131,4.3570275,8.340212,imagick plugin; imagick; img | image images picture | image element webp,432,0.04017855546863974
2052613035,0.81813335,9.151156,pages search; search pages; search page | search pages pagefind | search pages response bug search,357,0.07771697927201965
2053267049,0.07156432,6.911789,,395,0.03697545341655764
2054882277,-1.4922736,7.5769057,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,319,0.05570806092246671
2058030094,4.3647146,8.300776,imagick plugin; imagick; img | image images picture | image element webp,53,0.016397746318126627
2058909012,-2.2848387,7.399388,metas plugin; enhancement plugins; metas | meta meta tag tags | meta tag card og,37,0.1511969438106582
2061610155,-1.1334538,2.8767889,deno version; deno task; deno | macos deno latest | 19 tests unstable,448,0.011613078156312467
2064744262,-1.1066711,3.1686738,deno task; deno run; task serve | deno port task | port run deno task,111,0.0142523659784197
2065979226,0.32977664,4.896947,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,440,0.10220793363377552
2068289785,0.16467127,4.824508,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,113,0.1210763202784439
2075428993,-1.5719895,3.3897264,deno task; deno run; task serve | deno port task | port run deno task,67,0.06268814895581443
2077993305,0.4741928,4.753581,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,331,0.14648862251829747
2082102163,0.32776374,4.794759,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,436,0.10220793363377552
2090664664,3.0987105,8.667897,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,157,0.007353560974679137
2091532196,-2.2993891,5.8064256,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,119,0.11531468383451887
2092132913,-1.3187878,7.270921,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,117,0.14915254914954673
2098559155,-0.6136489,8.56009,,73,0.18996601476776076
2128926664,-0.605832,3.8028846,,88,0.0857401041107332
2129875460,2.8365715,7.2306814,bug copying; copy file; copy assets | copy underscore files | site copy copied static,32,0.01571824529941062
2132960975,0.7793777,6.924314,site loadassets; static files; html files | files static site | static static files server,215,0.032695569011317864
2133769767,-1.1337848,2.8651805,deno version; deno task; deno | macos deno latest | 19 tests unstable,434,0.011613078156312467
2134267105,4.2147903,8.575421,imagick plugin; imagick; img | image images picture | image element webp,406,0.03219919241586918
2136817712,1.5141178,7.3472567,prettyurls false; urls version; html url | url html foo | _headers index html trailing slash,291,0.10684215244501434
