Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
1369049807,10.08226,12.388306,deno task,385,0.0007037476766405266
1368697212,8.337285,7.264268,deno task,105,0.07576839572359399
1359020574,7.8835154,6.344635,pages search,31,0.022902076324532315
1357441181,9.852132,9.324329,plugins add,657,0.1478253205975951
1356510144,10.497026,10.365036,plugins repo,453,0.009179520932437095
1356507893,10.435537,10.384268,plugins repo,418,0.04990271767224348
1356507090,10.5033,10.358335,plugins repo,451,0.009179520932437095
1353447163,8.182845,9.223054,inline plugin,55,0.00902155564423678
1351487330,9.574154,6.1849527,changes,316,0.061191174195175044
1349305435,11.8288355,8.828513,updates,468,0.11810088761388003
1349273670,6.5225806,7.5648274,slugifyurls,627,0.016837701170310172
1346863443,8.281142,6.7068048,generated pages,479,0.1242221646099841
1338196097,8.621878,6.7047586,generated pages,578,0.031229169881825454
1337876547,9.003651,11.248856,deno task,539,0.14593757398592674
1337861569,6.484478,7.625705,slugifyurls,414,0.020224472479750736
1337091376,9.523806,8.579052,deno task,664,0.047259167861542294
1336727249,11.957129,7.076121,cli build,365,0.021637302693279993
1336463844,8.645078,6.659815,generated pages,459,0.0505785294529745
1336337412,8.014881,11.039964,rss feed,632,0.10539855942551621
1333473953,11.717879,7.78251,deno config,86,0.06422039394672306
1333052958,11.85912,8.083589,deno config,350,0.02450392446023603
1331372790,11.837578,8.710736,deno task,456,0.11810088761388003
1330921442,12.017029,6.276601,import map,586,0.017921250872263362
1327630117,9.810277,7.9895935,compileroptions jsx,57,0.14928514344210186
1324632342,11.548111,9.838354,deno task,439,0.1480625296846551
1323300237,9.995316,8.065722,compileroptions jsx,411,0.025060419349669353
1322988602,10.047681,11.180772,deno task,96,0.04816864355511047
1322958320,9.729888,11.982391,pull request,78,0.08161955908552852
1319682994,9.877778,8.168404,compileroptions jsx,266,0.03452698711019589
1315929359,7.2847433,7.6183233,trailing slashes,600,0.048068124751263236
1315849522,11.536818,8.012303,deno task,412,0.20156514594562475
1311796819,7.738321,6.337362,pages search,408,0.016262205229967738
1310425925,8.234024,6.5918655,generated pages,147,0.04986187986211939
1310185532,9.595951,8.950345,markdown plugins,344,0.034025148289800314
1306960743,11.404679,6.8959684,deno npm,246,0.06617662322034584
1306357981,11.731987,8.214749,deno task,487,0.09251815756683611
1303186163,7.6922326,9.874316,deno task,0,0.39766052918968403
1302705516,9.978459,7.8613415,compileroptions jsx,400,0.04601789040048709
1301295229,8.231602,8.240184,css import,49,0.06917618241060523
1300002345,9.52638,8.866244,markdown plugins,354,0.04985637845174726
1299980654,11.778883,8.134997,deno config,350,0.07498392077935807
1299607630,5.9086065,8.0104885,copy static,630,0.052449624153298534
1293453507,11.816094,8.278243,deno config,498,0.07855277513529282
1292404827,8.543478,7.789781,deno task,491,0.12697572382425557
1290641284,8.546091,7.91673,deno task,490,0.12697572382425557
1275292920,12.406844,8.217312,incorrect version,672,0.03275747251036819
1269243571,9.969646,9.522437,deno task,592,0.012098987283274238
1261700727,8.46053,7.5608153,deno task,511,0.05995460616713802
1251609916,7.352374,8.904299,deno task,668,0.15374517257116568
1246750491,8.520281,10.055543,deno task,556,0.0723631295701973
1244975815,11.643421,8.582272,deno task,597,0.16974625120939227
1234330313,11.89065,8.302982,deno config,223,0.021445305291120997
1230951777,10.177752,8.296848,compileroptions jsx,543,0.03277808259458772
1225116154,7.1510363,11.975151,date format,336,0.046976423617148114
1223264100,11.925219,6.3458114,import map,533,0.016458204657570263
1222794129,8.38824,7.506635,deno task,511,0.06474849265878284
1222261490,10.690273,11.625588,error messages,573,0.02546638142645327
1218074331,8.227667,7.3080025,const site,334,0.01949779396666808
1215534855,8.209719,9.275391,inline plugin,454,0.05883297694741212
1213459786,7.9282618,6.1438756,pages search,327,0.03548269472498389
1212652221,10.790494,10.148328,deno task,512,0.04906053472006038
1206192087,7.521437,9.043213,nunjucks,668,0.06507383309366828
1206085810,10.25591,10.144052,experimental plugins,278,0.06124081406745391
1206085637,10.377419,10.042874,experimental plugins,623,0.08923532249097473
1205480728,8.401292,7.5700545,site loadassets,494,0.05995460616713802
1205431860,10.757829,10.184933,deno task,507,0.04906053472006038
1205429798,6.3638372,10.630883,images plugin,179,0.035987055950528375
1205427025,10.224235,9.745334,deno task,550,0.09407861079272936
1205424544,12.011786,6.473986,import map,501,0.15466988173502763
1205422524,7.0767136,11.678313,date format,546,0.1688365667967808
1205420213,9.196071,7.850284,includes directory,325,0.07083669669488676
1202113978,6.7234106,7.745658,slugifyurls,589,0.07967766190248059
1193652712,9.711111,6.595528,deno task,110,0.05102180034597009
1184105756,11.949447,7.2372265,deno task,149,0.025742768617535862
1184052036,10.843305,10.506861,deno task,654,0.20256275251545383
1157341152,9.626564,11.004791,redirects,398,0.0368943188501775
1157046803,7.9925947,7.5623755,const site,252,0.07912654158443463
1156997089,9.895234,6.730071,deno task,525,0.16405901003387297
1156992284,10.049008,6.787245,deno task,68,0.09536585002541334
1150743044,8.964325,10.354298,support default,629,0.14551128069455974
1136897149,9.059206,7.8687344,includes directory,171,0.10440987559097846
1125181144,11.198364,6.806932,deno npm,121,0.016797052936086673
1124819330,8.706247,6.901756,generated pages,369,0.1256633079020051
1118587370,11.850784,7.142319,cli build,409,0.06940020301552981
1111856823,8.628334,7.315549,deno task,653,0.08545485881968327
1111603137,8.806228,7.140081,path relative,653,0.1650261994558114
1108143579,11.938625,6.336265,import map,501,0.016458204657570263
1107950396,9.560835,6.6668034,components ts,537,0.055634133880410185
1097932910,11.962231,6.259665,import map,538,0.032714027859549695
1097682474,9.246941,7.033802,path relative,568,0.08890402991264891
1097294791,9.599322,6.6266303,components ts,534,0.055634133880410185
1096054353,11.986511,6.281589,import map,565,0.0074181450649224165
1091279770,8.863869,11.290793,deno task,6,0.0632454127709227
1091221046,10.170996,7.006486,deno task,525,0.2508935835707297
1090841598,7.3157587,9.476161,nunjuck plugin,328,0.04438644824771927
1088741092,12.379506,6.9429355,deno task,145,0.120738772573696
1088450679,10.165157,8.266586,compileroptions jsx,312,0.018014618652672173
1085380741,10.978001,6.5303183,eta,662,0.04950615553942959
1082667587,10.98383,9.212461,cli,648,0.004218131687747132
1074852884,7.00551,11.831401,date format,433,0.13687969532633143
1070981492,7.922993,9.498493,deno task,338,0.35897879910676794
1056612799,11.922926,7.690251,deno config,111,0.07336086617805718
1055022252,8.426108,8.644366,deno task,656,0.00969754911514781
1053686634,10.315469,9.722375,experimental plugins,514,0.09407861079272936
1052992759,9.042604,12.338529,deno task,185,0.0987909129253132
1052521647,12.245948,7.5707536,task serve,318,0.0425823717931323
1047840309,9.914854,6.174065,deno task,561,0.09899428753055631
1046791935,11.902138,10.046411,updates,613,0.010855569179611124
1034590955,6.288447,10.620996,images plugin,179,0.04983752929482202
1034288334,8.568366,10.001467,deno task,496,0.0723631295701973
1028141093,11.7743635,7.308473,cli build,33,0.0841831332774083
1028140307,12.234597,7.300448,task serve,244,0.14485504706158114
1023776359,9.734082,10.105067,deno task,313,0.20941787537297327
1015863698,9.802928,6.0666437,changes,116,0.024002482932332488
1005926553,9.821035,6.142475,changes,116,0.07242932478159056
1005626460,10.073889,6.399865,deno task,21,0.13095087501946648
1000142124,12.345436,7.5601506,task serve,621,0.08154539013183014
981636268,7.235559,7.6697726,trailing slashes,588,0.017386397621747915
949908090,11.989665,6.2883034,import map,538,0.0074181450649224165
941245479,9.549248,8.501182,deno task,301,0.044896963484312984
941041082,8.723999,9.016139,plugin filter,213,0.08606012303812333
939287230,9.285275,7.1140165,deno task,536,0.08890402991264891
939185001,11.271572,10.3841305,release,79,0.0756203378972563
930905258,10.973138,9.205591,cli,648,0.011825819974043916
930857577,7.170933,9.668628,nunjuck plugin,665,0.03003887069269196
930715227,9.502593,6.68309,deno task,270,0.023463852556813856
928802887,10.712621,11.6378,error messages,574,0.01342490356717236
928801231,10.723559,11.630017,error messages,573,0.01342490356717236
928698830,8.438951,8.125437,includes directory,431,0.13134862310814702
927742251,8.954405,7.06168,deno task,326,0.06849038598504409
926841828,7.9404616,7.9575396,copy static,25,0.22856475936779097
926647187,8.626814,6.735595,generated pages,459,0.031229169881825454
926569342,9.772224,6.0556173,changes,116,0.027361211911421403
926253944,7.365526,9.463805,nunjuck plugin,541,0.0512783519875085
926249509,7.318826,7.958398,trailing slashes,64,0.09053283761395063
925459315,9.284812,7.2751,path relative,192,0.07640038489377528
925142948,7.2580833,7.525628,trailing slashes,476,0.09645289304403756
923056504,10.001878,8.006148,compileroptions jsx,411,0.05154393939709411
922611298,6.4659066,7.5886793,slugifyurls,633,0.016385792948736298
911690109,11.999709,6.2719965,import map,538,0.016315674241068816
897548003,8.4144335,8.793372,deno task,591,0.04997724111426025
886679397,7.2495494,7.65945,trailing slashes,564,0.017386397621747915
874830842,6.78641,7.7944393,slugifyurls,518,0.07967766190248059
874084060,8.303922,8.848642,plugin filter,659,0.08211629661084896
874038961,8.372464,8.766237,plugin filter,587,0.04997724111426025
874029853,9.9799595,9.51611,plugins add,493,0.012098987283274238
874028302,7.3573537,9.590509,nunjuck plugin,541,0.12167868246383927
874002494,8.437936,6.4950604,generated pages,420,0.03910571369338283
874000711,9.790635,6.312473,deno task,59,0.05847490354573309
873990766,10.677251,6.6579437,eta,142,0.18414341180713759
873972732,11.689965,8.419031,deno task,497,0.16974625120939227
873972257,7.753994,7.3971515,src path,339,0.15057311716195088
873748161,9.300341,7.4467235,deno task,582,0.17232432485613622
871433496,7.273612,7.665085,trailing slashes,588,0.024713581898357602
868024030,7.2074122,12.070544,date format,434,0.011219524760629297
868020035,11.897788,10.011053,updates,611,0.023914636253942457
866473361,10.369736,11.991925,deno task,634,0.061496677658059884
866230620,11.952183,10.03304,updates,611,0.04087287978240675
866128299,10.53498,11.783931,errors,606,0.030627891317642982
866073127,10.54593,11.812534,errors,605,0.030627891317642982
865629365,11.850438,10.023446,updates,602,0.048944889886452875
865592422,10.56563,11.783158,errors,605,0.030659871677869377
863889900,7.7992864,6.1877546,pages search,217,0.10511559761444055
863832990,6.9922786,7.887543,deno task,178,0.20897585938734295
863823426,11.911375,10.030733,updates,613,0.012178213032594629
861379252,9.23964,9.007189,highlightjs,215,0.0980481272954591
860668542,11.900264,10.035718,updates,554,0.010855569179611124
859551158,8.003724,6.0614104,deno task,327,0.07907189119086769
859108342,9.850747,8.576984,deno task,389,0.08064950250701855
859096921,6.153453,10.806872,images plugin,641,0.044171528517543385
859091833,10.4105,11.940435,deno task,634,0.010314875982009346
859060550,10.61095,11.742399,errors,309,0.04816044223885976
858693714,7.041778,11.98564,date format,340,0.021808209778340113
858666544,11.935026,9.986169,updates,624,0.007481725325329588
856850391,12.423843,7.582555,task serve,563,0.08154539013183014
856338350,11.403611,8.572361,deno task,497,0.2400146889985604
855172683,10.371691,9.953823,deno task,443,0.07631651383624467
855077320,11.930703,9.992275,updates,620,0.007481725325329588
854122652,7.076341,11.948682,date format,433,0.01662200146074763
854116637,7.8209786,6.354791,pages search,259,0.03025300868972982
853704414,6.5059834,7.5676627,slugifyurls,457,0.016837701170310172
852994528,12.387083,7.374485,task serve,558,0.16950935714728296
852927737,8.887717,10.47801,support default,631,0.018455168733605625
852872876,5.953491,7.983353,copy static,488,0.052449624153298534
852850631,8.873306,10.489539,support default,629,0.018455168733605625
852765806,7.99763,11.143941,rss feed,124,0.026957059284839213
852729898,6.4755154,7.5754066,slugifyurls,585,0.016385792948736298
852639779,10.414623,11.94989,deno task,617,0.010314875982009346
852604410,7.196326,9.637325,nunjuck plugin,665,0.01153548622503661
851238720,10.163189,11.375219,fix code,37,0.09674066967955201
851000447,7.0970507,7.3597646,trailing slashes,583,0.23117575180546213
849995296,9.600198,8.901915,markdown plugins,39,0.023187365294593865
849680624,7.2450495,9.520924,nunjuck plugin,541,0.08368683513941633
835283154,11.806714,6.9735694,cli build,83,0.045087426966018175
823716231,6.149782,10.762854,images plugin,616,0.044171528517543385
823466269,9.460788,6.2686143,changes,416,0.030554419646194788
809360646,9.495658,6.2780457,changes,416,0.017165171708637142
809339219,7.8560286,7.518785,deno task,378,0.06327864852011587
808670552,11.064616,10.528672,release,654,0.043753887080020426
803164575,6.7889595,7.461126,slugifyurls,457,0.2858526325691087
801358004,9.476485,6.3284774,changes,643,0.0539532245694954
796108541,10.984644,9.208323,cli,545,0.004218131687747132
795671080,10.952611,9.208428,cli,570,0.02072203283562192
795589788,9.847249,11.50155,deno task,678,0.1869313183907288
789860523,11.868764,8.136597,deno config,467,0.053878146240783936
782624752,10.239295,9.9220495,experimental plugins,125,0.09841498468070303
779281865,8.694705,7.261721,deno task,531,0.08545485881968327
777513365,11.045122,10.489501,release,645,0.043753887080020426
777339252,10.191665,11.579651,fix code,295,0.052849582013230055
777191885,8.431712,8.652281,deno task,549,0.00969754911514781
777151333,9.982527,9.393968,plugins add,435,0.08418958558356639
776389331,8.291297,9.045362,deno task,659,0.11548138235388133
776386306,8.291962,8.929883,plugin filter,590,0.08211629661084896
776201960,10.515479,8.977937,deno task,422,0.0696656034868927
776152383,12.283661,7.0749655,os error,145,0.049672028372191895
771463641,10.945477,6.492995,eta,663,0.015043762309118747
771459807,10.931225,6.488178,eta,662,0.015043762309118747
771435109,9.483037,8.555149,deno task,462,0.047259167861542294
771354154,7.1931553,9.6484165,nunjuck plugin,635,0.01153548622503661
771087053,9.777008,7.5781555,deno task,10,0.18532741049607765
770446146,9.599406,7.4863772,deno task,666,0.19991412358571606
770128485,7.4707217,9.002439,nunjucks,508,0.06507383309366828
766892057,9.941496,8.436865,compileroptions jsx,615,0.16693960390770637
765462378,7.423,9.12934,nunjucks,269,0.08091170868712208
761798340,8.855502,9.165937,deno task,24,0.17125413866750325
760571683,12.425718,8.190538,incorrect version,237,0.030694979414795123
753432280,11.887948,8.374556,deno config,223,0.05057042790716388
752342974,10.946904,9.18059,cli,649,0.028417618212742905
742523627,11.537508,6.5916743,deno npm,676,0.039346387713469606
742523287,11.55825,6.625109,deno task,675,0.039346387713469606
718800444,7.171828,9.808866,nunjuck plugin,679,0.1090021161583265
718662787,9.700385,11.617197,deno task,650,0.1869313183907288
718315521,7.175776,9.699935,nunjuck plugin,571,0.03167963033695928
718298716,8.0270195,7.4362316,src path,348,0.11645528380555413
